Name,Description,Note,Created,Last edited time,length,Created by,Days
希望，到時我的身邊會陪伴著那些與我有默契的人。,《告別的勇氣：讓我們談談死亡這件事，學著與生命說再見》,,"May 15, 2022 10:01 PM","May 15, 2022 10:01 PM",23,imac-fly,0
無解，不是要拿來忽略的。無解，是可以好好陪伴的。,"《翻過來看世界》",,"February 9, 2023 1:04 PM","April 14, 2023 9:28 AM",24,imac-fly,63
"陪伴一個人的路途，學習如何能夠不著急，是門功課。","《陪伴心理學》",,"February 9, 2023 3:24 PM","February 9, 2023 3:24 PM",26,imac-fly,0
助人工作和陪伴工作，需要遼闊的陪伴，也需要飽滿的碰觸。,"《陪伴心理學》",,"February 9, 2023 3:22 PM","April 14, 2023 9:38 AM",27,imac-fly,63
其實好好陪陪我、好好的聽我說說話，對我而言有多麼珍貴。,《我想跟你好好說話》,,"September 10, 2022 3:33 PM","September 10, 2022 3:33 PM",27,imac-fly,0
"請積極地陪伴孩子玩耍。與孩子在一起的時間質大於量，這點很重要。","《放下過度努力！佛系育兒，讓爸媽更輕鬆》",,"April 30, 2023 9:33 PM","April 30, 2023 9:33 PM",33,imac-fly,0
"婚姻本身也會帶來快樂，因為婚姻提供了每個人都需要的支持和陪伴。","《過得還不錯的一年【10週年紀念版】》",,"March 26, 2023 6:36 PM","March 26, 2023 6:36 PM",33,imac-fly,0
待我離去，讓我的思想陪伴著你，就像日落餘暉，依傍在寂靜星空的邊緣。,《漂鳥集[中英雙語版]》,,"December 2, 2022 12:20 AM","April 14, 2023 9:25 AM",33,imac-fly,133
"生命中曾經有誰，因為他的陪伴和存在，而讓我變得更自由更喜歡我自己？","《陪伴心理學》",,"February 9, 2023 3:23 PM","February 9, 2023 3:23 PM",35,imac-fly,0
因朋友陪伴而啟動的腦內啡似乎能調整免疫系統，增強我們對致病細菌的抵抗力。,《朋友原來是天生的：鄧巴數字與友誼成功的七大支柱》,,"November 27, 2022 9:50 AM","November 27, 2022 9:50 AM",36,imac-fly,0
"透過徒步旅行，讓自己陪自己見識自己的不同面向，也讓自己和大地更加親近。","《走向內在》",,"March 19, 2023 12:14 PM","March 19, 2023 12:14 PM",37,imac-fly,0
真正幸福的家庭圖像是陪伴父母慢慢變老，一如年輕時，父母放手讓你高飛的心意。,《用書脫魯的一生閱讀術》,,"December 3, 2022 11:47 AM","December 3, 2022 11:47 AM",37,imac-fly,0
不要把男友當最好的朋友，不管做什麼都要男友陪，妳的世界會小到只有男友一個人。,"《獨立，不等於跟愛情誓不兩立！》",,"February 11, 2023 9:13 AM","April 14, 2023 9:27 AM",38,imac-fly,62
我認為悲傷的人要的不一定是走出悲傷的方法或對事件解決方案，而是別人的安慰與陪伴。,"《順勢溝通》",,"April 8, 2023 11:03 AM","April 14, 2023 9:38 AM",40,imac-fly,5
並非來自周圍沒有人陪伴，而是來自不能與人交流自己覺得重要的事，或是觀點不被他人認可。,《孤獨世紀》,,"June 30, 2022 10:12 AM","June 30, 2022 10:12 AM",42,imac-fly,0
"家人找不到東西、忘東忘西，全家一起苦笑、煩惱，陪他想解決辦法，而不是劈頭就責備他。","《家人使用說明書》",,"February 27, 2023 7:41 PM","February 27, 2023 7:41 PM",43,imac-fly,0
而是真正的陪伴。愛對方就是陪伴對方。如果不陪對方，又怎能愛對方呢？陪伴的品質十分重要。,《一行禪師談生命真正的快樂》,,"November 24, 2022 7:16 PM","April 14, 2023 8:28 AM",43,imac-fly,140
達莉說，阿嬤那時知道自己生了很嚴重的病，接下來會死掉，可是阿嬤不會怕。阿嬤怕沒有人陪。,《移工怎麼都在直播》,,"November 22, 2022 3:14 PM","November 22, 2022 3:14 PM",43,imac-fly,0
喬治．華盛頓（George Washington）傳說中的名言：「糟糕的陪伴不如獨處」。,"《數據、真相與人生》",,"March 19, 2023 8:43 PM","April 14, 2023 9:08 AM",44,imac-fly,25
我們擁有更多金錢與物質上的享受，但是並沒有更快樂；因為我們根本沒有空閒時間，去享受彼此的陪伴。,《我真正的家，就在當下》,,"November 25, 2022 1:52 PM","November 25, 2022 1:52 PM",47,imac-fly,0
當我修習時，守護天使一直陪著我，幫助我勇敢面對生起的一切苦惱與痛楚。攜帶正念遠比攜帶行動電話更重要。,《諦聽與愛語》,,"November 25, 2022 12:01 PM","November 25, 2022 12:01 PM",50,imac-fly,0
許多人也將自己的失落童年歸咎於傳統的家父長權威或疏離的親子關係。父母或因忙於工作，沒有時間照顧或陪伴。,"《拚教養》",,"March 7, 2023 4:12 PM","April 14, 2023 9:06 AM",51,imac-fly,37
"父母最重要的任務其實是陪伴、支持還有祝福，假如人生過得不如己意，我們還是會有力量可以度過人生壞的那一面。","《麻醉醫師靈魂所在的地方》",,"February 25, 2023 7:57 AM","February 25, 2023 7:57 AM",54,imac-fly,0
"孩子要的不一定是改變，孩子有時候就是想要有人陪著，你如果能夠陪他陪到畢業，對他就很有意義，你不一定要他改變。","《陪伴心理學》",,"February 9, 2023 3:28 PM","February 9, 2023 3:28 PM",56,imac-fly,0
即便只是告訴對方：「我不知道該說什麼才好，但我很愛你，也願意陪你走過這一切。」也能讓對方感受到你的真心與支持力量。,"《悲傷的大腦》",,"April 21, 2023 2:30 PM","May 2, 2023 1:54 PM",57,imac-fly,10
"路一直都在，為自己創造時間、錢和體力，可以是一種人生的目標，也可以讓自己知道，如果你想好好陪陪自己，你有地方可以去。","《走向內在》",,"March 19, 2023 12:14 PM","March 19, 2023 12:14 PM",60,imac-fly,0
"提出的「骨盆是花盆」。助產師嘉黛加以延伸，提出「種一個寶寶」的概念。由此，我將好孕定位為「陪你一起種一個寶寶」的團隊。","《生產，本該無傷》",,"February 13, 2023 2:02 PM","February 13, 2023 2:02 PM",61,imac-fly,0
"敘事取向鼓勵人回到主人的位置，為自己的生命給出定義與答案。在敘事陪伴的過程中，往往會經歷從「解構」到「再建構」的過程。","《陪孩子遇見美好的自己：兒童．遊戲．敘事治療》",,"February 8, 2023 3:16 PM","February 8, 2023 3:16 PM",61,imac-fly,0
當孩子嚎啕大哭，最好的方式是接納他，陪他安靜的哭。孩子的哭是一種需要，要被尊重與接納，要被處理的不是哭泣，而是裡面受傷的心。,"《家有學前兒：好好表達情緒》",,"April 13, 2023 10:27 PM","April 14, 2023 8:31 AM",62,imac-fly,0
"她問我，她還能做些什麼？我說妳已經做得很好了，妳只需要陪伴妹妹，給妹妹一些擁抱，然後說愛，在死亡的面前，教我們如何說愛。","《麻醉醫師靈魂所在的地方》",,"February 25, 2023 7:55 AM","February 25, 2023 7:55 AM",62,imac-fly,0
朋友關係就是一種關係，這是一種很重要的關係，可以提供絕好的機會，讓我們得到關係裡最珍貴的：親密、陪伴、遇到困難時的支持等等。,《道德浪女》,,"June 12, 2022 12:35 PM","June 12, 2022 12:35 PM",62,imac-fly,0
心靈的另一面現在被揭露了──是在獨處時看得最清楚的黑暗面，而不是在陪伴之中顯現的光明面。我們的關係不是朝向人，而是自然和命運。,"《論自我與寫作》",,"February 14, 2023 11:15 AM","April 14, 2023 9:30 AM",63,imac-fly,58
"不管是已逝的摯愛，還是對對方的那份愛都已成了我們的一部分，等著我們在當下或未來適合的時機召喚這些回憶，讓它陪伴我們走向未來的人生","《悲傷的大腦》",,"April 21, 2023 2:30 PM","April 21, 2023 2:30 PM",66,imac-fly,0
"慢慢體會慈悲的滋味，所謂的離苦得樂，慈是理解，也就是經由同理與陪伴，使人離苦，悲是寬諒、悲憫，也就是經由轉化觀點與視框，使人得樂。","《敘事治療的精神與實踐》",,"February 8, 2023 1:52 PM","February 8, 2023 1:52 PM",67,imac-fly,0
"聆聽者與被聆聽者之間會形成一種親密關係，當我們專心聆聽他人時，毋須多說，就已給予對方全然的支持，因為那樣的陪伴與共感，療癒因此發生。","《聆聽之路》",,"February 6, 2023 5:16 PM","February 6, 2023 5:16 PM",68,imac-fly,0
"應該要培養孩子一種性格，這種性格和讀書沒有直接關係，而是屬於一種內在的信念，它能讓孩子自己體認到人生的價值觀，這種價值觀將會陪伴他一生","《人生困惑問莊子〔第二部〕：工作的藝術及其他》",,"April 27, 2023 7:10 PM","April 27, 2023 7:10 PM",69,imac-fly,0
"保護他們的不是限制，而是青少年願意邀請父母一同參與的連結──不是在他們小時候陪睡，而是當他們長大時，共同創造一個令人驚奇的青少年生活。","《給孩子火種，他們就會燃燒全宇宙》",,"February 6, 2023 5:04 PM","February 6, 2023 5:04 PM",69,imac-fly,0
"由品質令人滿意的男性獲取基因，然後依靠安全可靠的對象來陪伴你度過漫長的育兒期。當然，棘手的一點是如何說服第二種男性甘冒戴綠帽子的風險。","《朋友原來是天生的：鄧巴數字與友誼成功的七大支柱》",,"January 22, 2023 9:14 AM","January 22, 2023 9:14 AM",69,imac-fly,0
"孩子是否（以某種形式）跟養父母形成依附，主要取決於養父母對待他們的方式。養父母越能滿足孩子在關注和照顧的渴望、給予的陪伴越多，依附就越明顯","《依戀理論三部曲1：依附》",,"April 30, 2023 6:37 PM","April 30, 2023 6:37 PM",71,imac-fly,0
"練功，幸運之徒，可能同處一室、泥土一方；抑或海角天涯，有人陪你同練。但快樂，假若是要別人施捨，你才能擁有，那便不是真樂。忽然可得，恍然可失","《鬆開的技、道、心》",,"April 29, 2023 9:02 AM","April 29, 2023 9:02 AM",71,imac-fly,0
寫作，一方面將我內心的糾結、焦慮、煩躁和委屈抒解開來；一方面幫我把對命運的無奈，轉化為對生命的觀察、覺察與省察，讓我在辛苦的陪伴中，看到了意義。,《我和我的失智媽媽》,,"May 15, 2022 9:59 PM","May 15, 2022 9:59 PM",72,imac-fly,0
到了晚上，亞當斯通常會「關機」。整天作曲之後，通常他已經受夠了，因此不太聽音樂。「一天結束之時，我比較想煮點美食，讀本書，或是陪我太太看個電影。」,《創作者的日常生活》,,"December 28, 2022 9:52 AM","December 28, 2022 9:52 AM",73,imac-fly,0
佛法不是教條，是一條道路。最後，我們要皈依佛教社區，也就是所有陪伴我們走這條道路的人。佛教不會強迫，也不會試圖改變人的信仰，這樣是沒有什麼意義的。,《僧侶與哲學家》,,"December 24, 2022 1:42 PM","December 24, 2022 1:42 PM",73,imac-fly,0
"人生會一直往前走，不開心的事情自己分析一下就好，不用糾結太久。對待孩子也是如此，傾聽完，必須明白那是他的人生功課，只要傾聽陪伴，不用出手幫忙解決。","《教育，我相信你》",,"February 15, 2023 6:43 PM","February 15, 2023 6:43 PM",75,imac-fly,0
「我知道如果我要的話，我有這個選擇，但大部分的時候我選擇獨處，享受獨自放縱的機會。」她知道世界上有足夠的陪伴，所以她覺得很安全，已經不需要再三保證了。,《道德浪女》,,"June 13, 2022 11:52 AM","April 14, 2023 9:33 AM",75,imac-fly,304
"不要讀任何新聞，找一些志同道合的人，一起閱讀過往的優秀作家，康德、歌德、萊辛，還有別的國家的經典，並享受在慕尼黑找得到的美好自然環境……讓動物陪伴。","《愛因斯坦終極語錄（普林斯頓大學授權繁體中文版首次問世）》",,"March 31, 2023 10:42 AM","March 31, 2023 10:42 AM",76,imac-fly,0
"有很多的疾病基本上是不會好的，只能控制，我只是陪伴她度過最低潮、最痛苦的那一段時間，如今她的疼痛也只是可以忍受，生活勉強能笑，談不上是什麼救命恩人。","《麻醉科醫師的憂鬱》",,"February 25, 2023 8:34 AM","February 25, 2023 8:34 AM",76,imac-fly,0
「這就是親密關係。」我跟大家說。當你在家人面前可以展現你的脆弱、流淚，家人可以「接住」你的情緒，安靜、聆聽，這就是最美的陪伴，同時也是親密關係的美好展現。,"《情緒治療》",,"February 8, 2023 3:06 PM","April 14, 2023 9:03 AM",77,imac-fly,64
"享受樂在其中的過程，讓能量回來自己身上。能量流速較慢的靈魂，可能會透過寫作、繪畫、手工藝、烹飪等方式陪伴自己，能與自己好好相處，就是在集中／保存個人的能量。","《靈界運作》",,"March 8, 2023 2:13 PM","March 8, 2023 2:13 PM",80,imac-fly,0
所以，外面世界的紛擾，都只是我們體驗的素材，沒有對與錯，只有因和果。而世上我們所遇見的人，都是來陪我們一起成長的，也沒有壞人與好人之分，只有主觀意識上的差異之分。,《量子力學與混沌理論的人生十二堂課》,,"June 4, 2022 2:57 PM","June 4, 2022 2:57 PM",81,imac-fly,0
"促進孩子的改變沒有特效藥，大人可以做的，就是先把自己照顧好，同時試著從孩子的角度，理解他的行為及動機，理解這些行為滿足了孩子什麼內在需求，以及持續的高品質的陪伴。","《先陪伴，再教養：讀懂孩子不愛念書、手機滑不停背後的困境，校園心理師給青春期父母的27則心法》",,"March 29, 2023 12:17 PM","March 29, 2023 12:17 PM",83,imac-fly,0
爸爸露齒大笑，好像史前時代的兇猛怪魚，媽媽高興地點頭，好像搖頭晃腦的老母雞，兩人手指交纏，逗得對方大笑，享受彼此的陪伴，帶給對方無限欣喜──我心想，我他媽的真是孤單。,《控制》,,"October 15, 2022 11:25 PM","October 15, 2022 11:25 PM",83,imac-fly,0
諮商輔導人員除了建議經常有人陪伴、傾聽、心理支持之外，也要鼓勵他們要有正常規律的作息，早睡早起，適度和規則的運動，常照射陽光，遠離電子產品，再進一步討論未來的努力方向。,《情緒壓力診療室：克服壓力，擁有美好情緒》,,"May 21, 2022 7:41 AM","May 21, 2022 7:41 AM",84,imac-fly,0
"透過親子處於同一實體高度，可以讓「共情關注」更為落實，包括：遊戲時間陪孩子在地板上活動、讀故事書時把孩子抱在膝上、用餐時間坐在一起，或者抱起孩子讓他從大人視角看世界。","《父母的語言》",,"April 30, 2023 10:10 PM","April 30, 2023 10:10 PM",85,imac-fly,0
